083003,14
083004,14
083012,14
083014,14
083015,14
083016,14
083017,14
083019,14
083020,14
083021,14
083022,14
083023,14
083100,14
083101,14
083102,14
083103,14
083104,14
083105,14
083106,14
083107,14
083108,14
083109,14
083110,14
083111,14
083112,14
083113,14
083114,14
083115,14
083116,14
083117,14
083119,14
083120,14
083121,14
083122,14
083123,14
090100,14
090101,15
090102,15
090110,15
090111,15
090112,15
090113,15
090114,15
090115,15
090116,15
090117,15
090118,15
090119,15
090120,15
090121,15
090122,15
090123,15
090200,16
090201,16
090202,16
090203,16
090204,16
090205,16
090206,16
090207,16
090208,16
090209,16
090210,16
090211,16
090212,16
090213,16
090214,16
090215,16
090216,16
090217,16
090218,16
090219,16
090220,16
090221,16
090222,16
090300,22
090301,22
090302,22
090303,22
090304,22
090305,22
090306,22
090307,22
090308,24
090309,24
090310,24
090311,24
090312,24
090313,24
090314,24
090315,25
090316,25
090317,25
090318,25
090319,26
090320,26
090321,28
090322,28
090323,28
090400,31
090401,32
090402,32
090403,32
090404,32
090405,32
090406,32
090407,32
090408,32
090409,32
090410,32
090411,32
090412,32
090413,32
090414,32
090415,32
090416,32
090417,32
090418,32
090419,32
090420,32
090421,32
090422,32
090423,32
090500,32
090501,32
090502,32
090503,32
090504,32
090505,32
090506,32
090507,32
090508,32
090509,32
090510,32
090511,32
090512,32
090513,32
090514,32
090515,32
090516,32
090517,32
090518,32
090519,32
090520,32
090521,32
090522,32
090523,32
090600,32
090601,32
090602,32
090603,32
090604,32
090605,32
090606,32
090607,32
090608,32
090609,32
090610,32
090611,32
090612,32
090613,32
090614,32
090615,32
090616,32
090617,32
090618,32
090619,32
090620,32
090621,32
090622,32
090623,32
090700,32
090701,32
090702,32
090703,32
090704,32
090705,32
090706,32
090707,32
090708,32
090709,32
090710,32
090711,32
090712,32
090713,32
090714,32
090715,32
090716,32
090717,32
090718,32
090719,32
090720,32
090721,33
090722,33
090723,33
090800,33
090801,33
090802,33
090803,33
090804,33
090805,33
090806,33
090807,33
090808,33
090809,33
090810,33
090811,33
090812,33
090813,33
090814,33
090815,33
090816,33
090817,33
090818,33
090819,33
090820,33
090821,33
090822,33
090823,33
090900,33
090901,33
090902,35
090903,35
090904,35
090905,35
090906,35
090907,35
090908,35
090909,35
090910,35
090911,35
090912,35
090913,35
090914,35
090915,35
090916,35
090917,35
090918,35
090919,35
090920,36
090921,36
090922,36
090923,36
091000,36
091001,36
091002,36
091003,36
091004,36
091006,36
091007,36
091008,36
091009,36
091010,36
091011,36
091012,36
091013,36
091014,36
091015,36
091016,36
091017,36
091018,36
091019,36
091020,36
091021,36
091022,36
091023,36
091100,36
091101,36
091102,36
091103,36
091104,36
091105,36
091106,36
091107,36
091108,36
091109,36
091110,36
091111,36
091112,36
091113,36
091114,36
091115,36
091116,36
091117,36
091118,36
091119,36
091120,36
091121,45
091122,45
091123,45
091200,53
091201,55
091202,55
091203,55
091204,55
091205,55
091206,55
091207,55
091208,55
091209,55
091210,55
091211,55
091212,55
091213,55
091214,56
091215,56
091216,56
091217,56
091218,56
091219,56
091220,56
091221,56
091223,56
091300,57
091301,57
091302,57
091303,57
091304,57
091305,57
091306,57
091307,57
091308,57
091309,57
091310,57
091311,57
091312,66
091313,67
091314,70
091315,70
091316,70
091320,71
091321,71
091322,73
091323,73
091400,75
091401,75
091402,75
091403,75
091404,75
091405,75
091406,75
091407,75
091408,75
091508,80
091509,80
091510,80
091511,80
091512,80
091513,80
091514,80
091515,80
091516,82
091517,82
091518,82
091519,82
091520,82
091521,82
091522,82
091523,82
091600,82
091601,82
091602,82
091603,82
091604,82
091605,82
091606,82
091607,82
091608,82
091609,82
091610,82
091611,82
091612,82
091613,83
091614,83
091615,83
091616,83
091617,83
091618,84
091619,84
091620,84
091621,84
091622,84
091623,84
091700,84
091701,84
091702,84
091703,84
091704,84
091705,84
091706,84
