083003,262
083004,262
083012,274
083014,275
083015,276
083016,276
083017,280
083019,280
083020,280
083021,280
083022,280
083023,280
083100,282
083101,284
083102,296
083103,303
083104,303
083105,303
083106,303
083107,303
083108,303
083109,303
083110,304
083111,304
083112,304
083113,304
083114,305
083115,305
083116,305
083117,305
083119,306
083120,308
083121,315
083122,317
083123,327
090100,343
090101,366
090102,526
090110,532
090111,534
090112,535
090113,545
090114,548
090115,550
090116,550
090117,550
090118,553
090119,553
090120,566
090121,566
090122,584
090123,591
090200,611
090201,617
090202,626
090203,626
090204,626
090205,626
090206,626
090207,626
090208,626
090209,626
090210,629
090211,638
090212,640
090213,640
090214,640
090215,660
090216,662
090217,662
090218,664
090219,664
090220,667
090221,674
090222,674
090300,708
090301,708
090302,713
090303,714
090304,714
090305,714
090306,714
090307,720
090308,727
090309,727
090310,727
090311,736
090312,736
090313,736
090314,736
090315,750
090316,750
090317,750
090318,750
090319,750
090320,759
090321,759
090322,768
090323,773
090400,777
090401,786
090402,789
090403,789
090404,789
090405,789
090406,789
090407,789
090408,789
090409,789
090410,792
090411,792
090412,792
090413,797
090414,798
090415,798
090416,798
090417,798
090418,797
090419,797
090420,797
090421,797
090422,797
090423,797
090500,797
090501,797
090502,797
090503,797
090504,797
090505,797
090506,797
090507,797
090508,797
090509,797
090510,804
090511,804
090512,803
090513,812
090514,813
090515,813
090516,840
090517,840
090518,840
090519,840
090520,840
090521,840
090522,840
090523,840
090600,840
090601,840
090602,840
090603,841
090604,841
090605,841
090606,841
090607,841
090608,841
090609,841
090610,841
090611,898
090612,898
090613,898
090614,898
090615,898
090616,898
090617,898
090618,898
090619,898
090620,898
090621,898
090622,898
090623,898
090700,902
090701,909
090702,918
090703,918
090704,917
090705,917
090706,917
090707,917
090708,917
090709,917
090710,917
090711,927
090712,932
090713,943
090714,942
090715,942
090716,942
090717,946
090718,947
090719,947
090720,990
090721,997
090722,1014
090723,1025
090800,1036
090801,1036
090802,1041
090803,1041
090804,1040
090805,1040
090806,1041
090807,1041
090808,1043
090809,1043
090810,1046
090811,1048
090812,1048
090813,1048
090814,1049
090815,1053
090816,1055
090817,1055
090818,1055
090819,1055
090820,1077
090821,1078
090822,1096
090823,1107
090900,1114
090901,1122
090902,1123
090903,1123
090904,1123
090905,1123
090906,1123
090907,1123
090908,1123
090909,1123
090910,1126
090911,1134
090912,1138
090913,1144
090914,1145
090915,1145
090916,1151
090917,1155
090918,1158
090919,1158
090920,1163
090921,1165
090922,1175
090923,1176
091000,1189
091001,1192
091002,1192
091003,1192
091004,1192
091006,1192
091007,1192
091008,1192
091009,1192
091010,1192
091011,1204
091012,1204
091013,1206
091014,1206
091015,1206
091016,1206
091017,1206
091018,1206
091019,1208
091020,1209
091021,1212
091022,1231
091023,1236
091100,1241
091101,1249
091102,1260
091103,1260
091104,1260
091105,1260
091106,1260
091107,1260
091108,1259
091109,1259
091110,1271
091111,1273
091112,1273
091113,1277
091114,1278
091115,1278
091116,1279
091117,1279
091118,1279
091119,1286
091120,1298
091121,1301
091122,1302
091123,1303
091200,1351
091201,1357
091202,1366
091203,1366
091204,1366
091205,1366
091206,1366
091207,1366
091208,1367
091209,1367
091210,1366
091211,1368
091212,1372
091213,1372
091214,1376
091215,1387
091216,1393
091217,1397
091218,1397
091219,1397
091220,1397
091221,1397
091223,1397
091300,1406
091301,1412
091302,1412
091303,1412
091304,1412
091305,1412
091306,1412
091307,1412
091308,1410
091309,1411
091310,1411
091311,1411
091312,1416
091313,1430
091314,1437
091315,1463
091316,1463
091320,1473
091321,1473
091322,1473
091323,1473
091400,1488
091401,1488
091402,1515
091403,1522
091404,1522
091405,1522
091406,1522
091407,1522
091408,1522
091508,1576
091509,1577
091510,1579
091511,1599
091512,1600
091513,1612
091514,1613
091515,1613
091516,1613
091517,1613
091518,1613
091519,1623
091520,1629
091521,2358
091522,2355
091523,2374
091600,2374
091601,2392
091602,2392
091603,2417
091604,2417
091605,2417
091606,2417
091607,2417
091608,2417
091609,2417
091610,2419
091611,2420
091612,2419
091613,2419
091614,2419
091615,2419
091616,2419
091617,2419
091618,2419
091619,2419
091620,2419
091621,2424
091622,2424
091623,2425
091700,2428
091701,2435
091702,2447
091703,2448
091704,2447
091705,2447
091706,2447
