083003,229
083004,229
083012,235
083014,237
083015,237
083016,240
083017,240
083019,244
083020,247
083021,249
083022,253
083023,253
083100,255
083101,258
083102,258
083103,258
083104,256
083105,256
083106,256
083107,256
083108,256
083109,256
083110,262
083111,263
083112,265
083113,266
083114,266
083115,266
083116,266
083117,270
083119,272
083120,272
083121,272
083122,273
083123,279
090100,281
090101,292
090102,291
090110,293
090111,293
090112,292
090113,292
090114,292
090115,292
090116,292
090117,292
090118,292
090119,292
090120,292
090121,292
090122,292
090123,293
090200,294
090201,296
090202,296
090203,296
090204,296
090205,296
090206,296
090207,296
090208,297
090209,297
090210,296
090211,296
090212,296
090213,296
090214,296
090215,296
090216,296
090217,296
090218,296
090219,296
090220,296
090221,296
090222,296
090300,304
090301,304
090302,305
090303,305
090304,305
090305,305
090306,305
090307,305
090308,306
090309,306
090310,306
090311,306
090312,306
090313,306
090314,306
090315,306
090316,306
090317,307
090318,307
090319,307
090320,307
090321,307
090322,307
090323,307
090400,307
090401,309
090402,309
090403,309
090404,309
090405,309
090406,309
090407,309
090408,309
090409,309
090410,309
090411,309
090412,309
090413,309
090414,309
090415,309
090416,309
090417,309
090418,309
090419,309
090420,309
090421,309
090422,309
090423,309
090500,309
090501,309
090502,309
090503,309
090504,309
090505,309
090506,309
090507,309
090508,309
090509,309
090510,309
090511,309
090512,309
090513,310
090514,309
090515,309
090516,309
090517,309
090518,309
090519,309
090520,309
090521,309
090522,309
090523,313
090600,313
090601,313
090602,313
090603,313
090604,313
090605,313
090606,313
090607,313
090608,313
090609,313
090610,313
090611,313
090612,313
090613,313
090614,313
090615,313
090616,313
090617,313
090618,313
090619,313
090620,313
090621,313
090622,313
090623,313
090700,313
090701,314
090702,316
090703,316
090704,316
090705,316
090706,316
090707,316
090708,316
090709,316
090710,316
090711,317
090712,317
090713,317
090714,317
090715,317
090716,317
090717,317
090718,317
090719,318
090720,318
090721,319
090722,319
090723,319
090800,319
090801,319
090802,319
090803,319
090804,319
090805,319
090806,319
090807,319
090808,319
090809,320
090810,320
090811,320
090812,320
090813,320
090814,320
090815,320
090816,321
090817,321
090818,321
090819,321
090820,321
090821,321
090822,321
090823,321
090900,322
090901,322
090902,322
090903,322
090904,322
090905,322
090906,322
090907,322
090908,322
090909,322
090910,322
090911,322
090912,322
090913,322
090914,322
090915,323
090916,323
090917,323
090918,323
090919,323
090920,324
090921,324
090922,324
090923,324
091000,330
091001,330
091002,330
091003,330
091004,330
091006,330
091007,330
091008,330
091009,330
091010,330
091011,330
091012,330
091013,330
091014,330
091015,330
091016,330
091017,330
091018,330
091019,330
091020,330
091021,330
091022,331
091023,331
091100,333
091101,333
091102,333
091103,333
091104,333
091105,333
091106,333
091107,333
091108,333
091109,333
091110,334
091111,334
091112,334
091113,334
091114,334
091115,334
091116,334
091117,335
091118,335
091119,335
091120,335
091121,339
091122,339
091123,339
091200,339
091201,339
091202,339
091203,339
091204,339
091205,339
091206,339
091207,339
091208,339
091209,339
091210,339
091211,339
091212,339
091213,339
091214,339
091215,339
091216,339
091217,339
091218,339
091219,339
091220,339
091221,339
091223,339
091300,339
091301,339
091302,339
091303,339
091304,339
091305,339
091306,339
091307,339
091308,339
091309,339
091310,339
091311,339
091312,339
091313,339
091314,339
091315,339
091316,339
091320,340
091321,340
091322,340
091323,340
091400,340
091401,340
091402,340
091403,340
091404,340
091405,340
091406,340
091407,340
091408,340
091508,340
091509,340
091510,340
091511,340
091512,340
091513,340
091514,340
091515,340
091516,340
091517,340
091518,340
091519,340
091520,340
091521,340
091522,340
091523,340
091600,340
091601,340
091602,340
091603,340
091604,340
091605,340
091606,340
091607,340
091608,340
091609,342
091610,342
091611,342
091612,342
091613,342
091614,342
091615,342
091616,342
091617,342
091618,342
091619,342
091620,342
091621,343
091622,343
091623,343
091700,343
091701,343
091702,343
091703,343
091704,343
091705,343
091706,343
