082916,671
082917,673
082918,674
082920,683
083001,695
083002,696
083003,698
083004,699
083012,712
083014,716
083015,717
083016,717
083017,718
083019,722
083020,726
083021,728
083022,734
083023,732
083100,734
083101,742
083102,744
083103,743
083104,743
083105,744
083106,745
083107,746
083108,747
083109,746
083110,748
083111,751
083112,753
083113,753
083114,753
083115,754
083116,754
083117,756
083119,758
083120,759
083121,761
083122,762
083123,765
090100,767
090101,769
090102,773
090110,780
090111,781
090112,786
090113,787
090114,787
090115,788
090116,792
090117,793
090118,795
090119,796
090120,808
090121,868
090122,892
090123,905
090200,915
090201,922
090202,923
090203,925
090204,926
090205,927
090206,930
090207,931
090208,935
090209,937
090210,942
090211,943
090212,948
090213,950
090214,951
090215,954
090216,956
090217,958
090218,962
090219,976
090220,980
090221,983
090222,987
090300,996
090301,999
090302,1004
090303,1007
090304,1008
090305,1009
090306,1011
090307,1011
090308,1012
090309,1014
090310,1014
090311,1016
090312,1015
090313,1017
090314,1018
090315,1019
090316,1020
090317,1021
090318,1025
090319,1028
090320,1031
090321,1045
090322,1053
090323,1063
090400,1065
090401,1070
090402,1071
090403,1073
090404,1076
090405,1076
090406,1078
090407,1078
090408,1078
090409,1081
090410,1087
090411,1090
090412,1091
090413,1093
090414,1100
090415,1102
090416,1102
090417,1103
090418,1105
090419,1105
090420,1108
090421,1108
090422,1110
090423,1111
090500,1115
090501,1118
090502,1122
090503,1123
090504,1123
090505,1123
090506,1124
090507,1124
090508,1124
090509,1126
090510,1126
090511,1128
090512,1129
090513,1129
090514,1131
090515,1133
090516,1136
090517,1138
090518,1138
090519,1139
090520,1137
090521,1142
090522,1149
090523,1151
090600,1151
090601,1151
090602,1150
090603,1150
090604,1148
090605,1148
090606,1150
090607,1150
090608,1153
090609,1154
090610,1156
090611,1156
090612,1158
090613,1161
090614,1161
090615,1163
090616,1162
090617,1162
090618,1165
090619,1165
090620,1163
090621,1171
090622,1170
090623,1175
090700,1177
090701,1180
090702,1182
090703,1184
090704,1184
090705,1184
090706,1184
090707,1186
090708,1186
090709,1187
090710,1187
090711,1188
090712,1189
090713,1191
090714,1192
090715,1192
090716,1191
090717,1195
090718,1196
090719,1197
090720,1197
090721,1199
090722,1202
090723,1204
090800,1206
090801,1207
090802,1209
090803,1209
090804,1210
090805,1210
090806,1210
090807,1211
090808,1211
090809,1213
090810,1212
090811,1213
090812,1214
090813,1216
090814,1216
090815,1216
090816,1217
090817,1217
090818,1217
090819,1234
090820,1244
090821,1245
090822,1251
090823,1254
090900,1256
090901,1259
090902,1262
090903,1262
090904,1263
090905,1263
090906,1262
090907,1262
090908,1262
090909,1261
090910,1261
090911,1263
090912,1263
090913,1263
090914,1262
090915,1261
090916,1263
090917,1265
090918,1267
090919,1268
090920,1269
090921,1270
090922,1270
090923,1273
091000,1277
091001,1278
091002,1279
091003,1279
091004,1279
091006,1281
091007,1281
091008,1280
091009,1280
091010,1280
091011,1282
091012,1286
091013,1289
091014,1290
091015,1290
091016,1293
091017,1294
091018,1295
091019,1298
091020,1300
091021,1301
091022,1307
091023,1307
091100,1310
091101,1312
091102,1312
091103,1314
091104,1314
091105,1315
091106,1315
091107,1315
091108,1318
091109,1318
091110,1317
091111,1317
091112,1318
091113,1317
091114,1317
091115,1317
091116,1317
091117,1317
091118,1317
091119,1317
091120,1318
091121,1317
091122,1323
091123,1325
091200,1329
091201,1332
091202,1331
091203,1332
091204,1332
091205,1332
091206,1332
091207,1334
091208,1340
091209,1342
091210,1344
091211,1345
091212,1346
091213,1347
091214,1349
091215,1349
091216,1351
091217,1349
091218,1350
091219,1350
091220,1352
091221,1354
091223,1360
091300,1359
091301,1361
091302,1359
091303,1359
091304,1359
091305,1359
091306,1359
091307,1360
091308,1361
091309,1362
091310,1364
091311,1365
091312,1365
091313,1366
091314,1368
091315,1371
091316,1375
091320,1384
091321,1384
091322,1385
091323,1387
091400,1390
091401,1390
091402,1390
091403,1391
091404,1388
091405,1388
091406,1388
091407,1387
091408,1387
091508,1406
091509,1407
091510,1408
091511,1407
091512,1409
091513,1409
091514,1410
091515,1411
091516,1411
091517,1412
091518,1412
091519,1414
091520,1413
091521,1414
091522,1414
091523,1414
091600,1415
091601,1416
091602,1417
091603,1418
091604,1420
091605,1420
091606,1420
091607,1420
091608,1418
091609,1419
091610,1420
091611,1421
091612,1419
091613,1419
091614,1420
091615,1420
091616,1421
091617,1422
091618,1423
091619,1423
091620,1425
091621,1426
091622,1428
091623,1430
091700,1431
091701,1434
091702,1433
091703,1432
091704,1432
091705,1432
091706,1431
